Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
1023,563,V,Milwaukee,32,24,29,36,121,7.5,6,-250,2.5,0
1023,564,H,SanAntonio,32,20,29,30,111,223.5,225.5,210,114.5,1
1023,565,V,Phoenix,24,23,34,24,105,232,229,135,4,0
1023,566,H,Portland,30,37,39,28,134,2,3,-155,116.5,1
1023,567,V,Memphis,25,34,38,23,120,226,226,155,115.5,0
1023,568,H,LAClippers,34,28,27,25,114,3.5,4,-175,1.5,1
1024,569,V,Charlotte,27,23,29,32,111,231.5,233,350,114.5,0
1024,570,H,Brooklyn,31,27,20,17,95,8.5,9,-420,3,1
1024,571,V,Orlando,27,25,22,36,110,215,212,600,108,0
1024,572,H,NewYork,29,28,23,24,104,12,12,-900,5.5,1
1024,573,V,Boston,22,31,36,18,107,6,5,-210,3.5,0
1024,574,H,Houston,30,21,21,25,97,225.5,221.5,180,113,1
1024,575,V,Philadelphia,36,23,28,28,115,7.5,9.5,-500,3,0
1024,576,H,OklahomaCity,26,25,27,25,103,216.5,216,400,106,1
1024,577,V,GoldenState,29,31,30,29,119,3,3,-150,3.5,0
1024,578,H,Sacramento,31,31,26,19,107,231,234.5,130,114.5,1
1024,579,V,Memphis,24,32,34,28,118,221,225.5,180,115,0
1024,580,H,LALakers,29,33,25,34,121,6,5.5,-210,1.5,1
1025,501,V,Milwaukee,34,32,35,18,119,3,1,-115,117.5,0
1025,502,H,Indiana,30,27,29,23,109,10.5,229.5,-105,2.5,1
1025,503,V,Boston,33,35,26,28,140,1,2,-130,1,0
1025,504,H,Charlotte,33,33,31,25,129,224,225,110,115,1
1025,505,V,Orlando,15,29,26,20,90,213.5,211.5,700,108,0
1025,506,H,Miami,27,30,24,26,107,14,13.5,-1100,4,1
1025,507,V,Chicago,24,37,31,19,111,2.5,2,-135,109.5,0
1025,508,H,Toronto,24,27,29,28,108,213,213.5,115,2.5,1
1025,509,V,Detroit,18,36,25,25,104,213.5,212.5,525,104.5,0
1025,510,H,Atlanta,28,34,33,27,122,10.5,11.5,-750,4,1
1025,511,V,Washington,20,22,22,26,90,233.5,229,200,2,0
1025,512,H,Brooklyn,38,21,23,22,104,7.5,6,-240,111.5,1
1025,513,V,NewOrleans,25,29,26,27,107,225,224.5,190,113.5,0
1025,514,H,Minnesota,19,24,30,25,98,5.5,5.5,-220,6,1
1025,515,V,Cleveland,29,21,25,24,99,220.5,221,400,107,0
1025,516,H,Denver,24,22,24,17,87,10.5,9.5,-500,7.5,1
1025,517,V,Portland,17,25,19,25,86,234.5,229.5,120,4,0
1025,518,H,LAClippers,31,25,35,25,116,3,2.5,-140,117,1
1026,519,V,Philadelphia,26,16,30,27,99,218.5,217,100,5.5,0
1026,520,H,NewYork,23,39,28,22,112,1,1,-120,105.5,1
1026,521,V,GoldenState,29,19,33,25,106,9,11,-600,11,0
1026,522,H,OklahomaCity,34,25,17,22,98,224,223.5,450,108.5,1
1026,523,V,Houston,31,29,28,18,106,220.5,222.5,475,109,0
1026,524,H,Dallas,27,30,34,25,116,11,11,-650,8.5,1
1026,525,V,LALakers,27,34,24,29,125,4.5,220,115,109,0
1026,526,H,SanAntonio,29,33,35,17,121,220,2,-135,1,1
1026,527,V,Denver,31,33,26,20,110,220,218.5,265,106.5,0
1026,528,H,Utah,35,31,25,31,122,7,7.5,-320,6,1
1027,529,V,Charlotte,31,33,27,29,120,6.5,5.5,-210,3,0
1027,530,H,Orlando,31,30,32,18,111,220.5,221,180,107,1
1027,531,V,Miami,29,20,32,25,106,222.5,218,140,106.5,0
1027,532,H,Brooklyn,22,29,23,19,93,5,3.5,-160,1.5,1
1027,533,V,Indiana,24,24,23,29,100,1.5,214,100,2.5,0
1027,534,H,Toronto,29,28,30,31,118,220,1,-120,105.5,1
1027,535,V,Atlanta,19,34,31,18,102,5.5,5,-200,5,0
1027,536,H,NewOrleans,33,26,18,22,99,222,220.5,175,108.5,1
1027,537,V,Washington,24,38,25,29,116,228.5,224,155,109,0
1027,538,H,Boston,19,33,34,21,107,4.5,4,-175,5,1
1027,539,V,LALakers,41,31,23,20,115,9,5.5,-220,106.5,0
1027,540,H,OklahomaCity,19,37,41,26,123,220.5,217,190,1.5,1
1027,541,V,Minnesota,44,22,28,19,113,228.5,231,195,113,0
1027,542,H,Milwaukee,34,24,21,29,108,7,5.5,-235,6,1
1027,543,V,Sacramento,23,30,29,28,110,228,224.5,300,110,0
1027,544,H,Phoenix,29,32,15,31,107,8.5,8,-360,1.5,1
1027,545,V,Memphis,27,30,20,19,96,235.5,233,115,117.5,0
1027,546,H,Portland,24,27,36,29,116,4.5,2.5,-135,3,1
1027,547,V,Cleveland,23,24,25,20,92,220,219,290,106,0
1027,548,H,LAClippers,14,26,24,15,79,7.5,8.5,-350,8,1
1028,549,V,Detroit,22,24,21,35,102,217,211,450,102.5,0
1028,550,H,Philadelphia,21,31,27,31,110,10.5,11,-600,4.5,1
1028,551,V,Atlanta,32,23,31,25,111,2.5,4,-170,4.5,0
1028,552,H,Washington,33,31,36,22,122,224,222.5,150,109.5,1
1028,553,V,NewYork,27,28,27,22,104,215,216.5,100,104.5,0
1028,554,H,Chicago,25,26,22,30,103,4,1.5,-120,1,1
1028,555,V,Utah,32,29,31,30,122,9,9.5,-450,0.5,0
1028,556,H,Houston,18,22,32,19,91,223.5,222.5,375,113.5,1
1028,557,V,SanAntonio,25,24,27,23,99,221.5,219.5,220,107,0
1028,558,H,Dallas,15,32,29,28,104,6,6.5,-260,5,1
1028,559,V,Memphis,20,25,28,25,104,233,228,200,116,0
1028,560,H,GoldenState,37,18,24,19,101,5,6,-240,pk,1
1029,561,V,Orlando,20,31,27,31,109,210,206.5,380,105.5,0
1029,562,H,Toronto,23,31,23,33,110,7,9.5,-460,5,1
1029,563,V,Charlotte,22,24,29,24,99,220.5,221.5,240,2,0
1029,564,H,Miami,33,31,20,30,114,5.5,7,-280,106,1
1029,565,V,Indiana,38,17,19,24,98,223,223,340,107.5,0
1029,566,H,Brooklyn,26,32,27,20,105,9,8.5,-410,4.5,1
1029,567,V,Sacramento,33,26,18,36,113,1,1.5,-120,108.5,0
1029,568,H,NewOrleans,26,22,24,37,109,222.5,221,100,3,1
1029,569,V,LAClippers,24,16,27,25,92,225,223.5,140,0.5,0
1029,570,H,Portland,25,23,28,35,111,4,3.5,-160,113.5,1
1029,571,V,Dallas,21,23,12,19,75,219.5,216.5,145,1,0
1029,572,H,Denver,29,25,33,19,106,1.5,4,-165,105,1
1029,573,V,Cleveland,28,26,31,16,101,219.5,221.5,290,107,0
1029,574,H,LALakers,21,33,34,25,113,8,8,-350,5.5,1
1030,501,V,Boston,20,27,26,30,112,225,223.5,110,1,0
1030,502,H,Washington,25,28,23,27,115,1.5,2,-130,113,1
1030,503,V,Orlando,20,27,26,30,103,205.5,207.5,200,105,0
1030,504,H,Detroit,25,23,34,28,110,5.5,6,-240,3.5,1
1030,505,V,NewYork,34,29,25,35,123,4.5,8,-360,4,0
1030,506,H,NewOrleans,28,31,24,34,117,217,214,300,104,1
1030,507,V,Toronto,22,24,21,30,97,215.5,212,125,103.5,0
1030,508,H,Indiana,25,22,19,28,94,3.5,3,-145,2,1
1030,509,V,Atlanta,15,31,23,25,94,218.5,216.5,145,3,0
1030,510,H,Philadelphia,28,32,29,33,122,3,3.5,-165,105,1
1030,511,V,Utah,24,33,15,27,99,4.5,3.5,-160,1,0
1030,512,H,Chicago,25,29,25,28,107,216.5,218.5,140,111,1
1030,513,V,SanAntonio,27,18,24,33,102,224.5,223.5,240,109,0
1030,514,H,Milwaukee,24,23,20,26,93,7,7,-280,3.5,1
1030,515,V,Miami,38,29,35,27,129,217.5,215,135,105,0
1030,516,H,Memphis,22,32,25,24,103,2,3.5,-155,5.5,1
1030,517,V,OklahomaCity,20,24,14,24,82,220,217,600,105,0
1030,518,H,GoldenState,28,27,27,21,103,12.5,12.5,-900,4,1
1030,519,V,Denver,23,20,26,24,93,222,219.5,105,1,0
1030,520,H,Minnesota,32,15,26,18,91,2.5,1.5,-125,106,1
1030,521,V,Cleveland,31,15,19,27,92,218,216,400,105,0
1030,522,H,Phoenix,24,26,28,23,101,9.5,10,-500,5.5,1
1031,523,V,Sacramento,22,25,25,27,99,219,218.5,165,107,0
1031,524,H,Dallas,31,22,29,23,105,4.5,4.5,-185,1,1
1031,525,V,Portland,29,31,28,25,113,1,2,-125,112,0
1031,526,H,Charlotte,27,26,36,36,125,230,231,105,1,1
1031,527,V,Utah,30,27,27,23,107,224.5,4.5,-185,114.5,0
1031,528,H,Milwaukee,23,25,21,26,95,1,222,165,0.5,1
1031,529,V,Detroit,25,24,25,17,91,215,211,600,102,0
1031,530,H,Brooklyn,28,36,32,21,117,12.5,12,-900,3.5,1
1031,531,V,Houston,15,20,19,31,85,224,224.5,475,109,0
1031,532,H,LALakers,27,27,21,20,95,12,11,-650,1,1
1101,533,V,Cleveland,40,25,23,25,113,224.5,220,180,106,0
1101,534,H,Charlotte,21,28,27,34,110,4,5,-210,7,1
1101,535,V,Portland,21,32,28,22,103,220.5,2,-125,2.5,0
1101,536,H,Philadelphia,27,27,32,27,113,6.5,221.5,105,108,1
1101,537,V,SanAntonio,33,23,27,35,118,218.5,215.5,120,5,0
1101,538,H,Indiana,43,35,31,22,131,3.5,2.5,-140,105,1
1101,539,V,Toronto,26,27,38,22,113,211.5,209,250,103,0
1101,540,H,NewYork,34,23,22,25,104,7,7.5,-300,3.5,1
1101,541,V,Washington,23,37,17,34,111,224,222,175,106,0
1101,542,H,Atlanta,34,29,21,34,118,6,5.5,-200,2.5,1
1101,543,V,Chicago,34,25,30,39,128,217.5,215.5,120,110.5,0
1101,544,H,Boston,35,32,36,11,114,2,3,-140,.5+03,1
1101,545,V,Denver,26,32,15,24,97,216,215.5,115,105.5,0
1101,546,H,Memphis,31,29,22,24,106,1.5,2,-135,1,1
1101,547,V,Orlando,26,27,19,43,115,218,217,320,109,0
1101,548,H,Minnesota,32,26,20,19,97,9,8.5,-380,3.5,1
1101,549,V,OklahomaCity,23,21,30,20,94,214,210,550,103,0
1101,550,H,LAClippers,14,26,26,33,99,11,12.5,-800,10,1
1102,551,V,Milwaukee,27,30,33,27,117,4.5,4.5,-180,108.5,0
1102,552,H,Detroit,20,19,23,27,89,216,211.5,160,2.5,1
1102,553,V,Miami,24,46,29,26,125,2,2.5,-140,103.5,0
1102,554,H,Dallas,30,32,26,22,110,212.5,209.5,120,0.5,1
1102,555,V,Sacramento,29,30,28,26,113,220,223.5,340,108.5,0
1102,556,H,Utah,33,25,32,29,119,10,9.5,-410,7,1
1102,557,V,NewOrleans,36,23,23,18,100,216.5,215,375,111,0
1102,558,H,Phoenix,22,26,28,36,112,11.5,10,-450,8,1
1102,559,V,Houston,35,35,19,28,117,219,219.5,450,107,0
1102,560,H,LALakers,32,32,23,32,119,11,11,-600,9.5,1
1103,501,V,Portland,26,27,24,27,104,4.5,5.5,-210,5.5,0
1103,502,H,Cleveland,23,37,27,20,107,219.5,216.5,180,105.5,1
1103,503,V,Boston,26,18,31,17,92,6.5,7,-300,5.5,0
1103,504,H,Orlando,28,18,10,23,79,214,212.5,250,108.5,1
1103,505,V,Toronto,29,30,27,23,109,215,212,140,104,0
1103,506,H,Washington,29,19,29,23,100,3,3.5,-160,5,1
1103,507,V,Chicago,19,25,28,26,98,217.5,215.5,120,2.5,0
1103,508,H,Philadelphia,29,29,26,19,103,2.5,2.5,-140,109,1
1103,509,V,NewYork,22,28,25,23,98,218,216,-105,2.5,0
1103,510,H,Indiana,36,23,21,31,111,pk,1,-115,105.5,1
1103,511,V,Atlanta,28,31,20,29,108,218,221,165,109,0
1103,512,H,Brooklyn,35,26,34,22,117,4.5,4.5,-185,2.5,1
1103,513,V,Denver,19,36,28,23,106,213.5,1,-125,105.5,0
1103,514,H,Memphis,37,19,22,30,108,1,215.5,105,pk,1
1103,515,V,LAClippers,27,31,45,23,126,215.5,2.5,-140,0.5,0
1103,516,H,Minnesota,23,31,34,27,115,pk,212.5,120,107,1
1103,517,V,Dallas,28,31,22,28,109,1,2,-130,1,0
1103,518,H,SanAntonio,28,30,25,25,108,216,217,110,106.5,1
1103,519,V,NewOrleans,26,26,35,12,99,218.5,219,190,111,0
1103,520,H,Sacramento,27,29,36,20,112,5.5,6,-220,2,1
1103,521,V,Charlotte,26,26,15,25,92,224,226.5,200,109.5,0
1103,522,H,GoldenState,21,32,27,34,114,6,6,-240,3.5,1
1104,523,V,Philadelphia,31,32,23,23,109,5.5,4.5,-190,4.5,0
1104,524,H,Detroit,32,34,16,16,98,208.5,207.5,170,102,1
1104,525,V,Utah,15,24,36,41,116,220.5,1.5,-120,2,0
1104,526,H,Atlanta,16,24,34,24,98,pk,218.5,100,111.5,1
1104,527,V,Boston,18,33,24,20,95,215,213.5,225,108,0
1104,528,H,Miami,24,9,24,21,78,6,6.5,-265,8.5,1
1104,529,V,Houston,30,31,25,25,111,217.5,220,500,108,0
1104,530,H,Phoenix,36,20,37,30,123,10.5,11.5,-700,10,1
1104,531,V,OklahomaCity,21,27,24,35,107,217.5,214,475,105,0
1104,532,H,LALakers,25,27,28,24,104,13,10.5,-650,5.5,1
1105,533,V,SanAntonio,30,19,23,30,102,5,4,-170,104,0
1105,534,H,Orlando,20,16,26,27,89,212,213,150,2,1
1105,535,V,Brooklyn,28,11,39,18,96,9.5,9.5,-500,7,0
1105,536,H,Detroit,23,16,23,28,90,212,210.5,400,107.5,1
1105,537,V,Memphis,31,16,21,19,87,225,220.5,120,3,0
1105,538,H,Washington,35,25,31,24,115,pk,2.5,-140,111,1
1105,539,V,NewYork,19,37,32,25,113,217.5,217,145,104,0
1105,540,H,Milwaukee,38,25,20,15,98,5.5,3.5,-165,pk,1
1105,541,V,Cleveland,28,20,26,28,102,212.5,204,195,99,0
1105,542,H,Toronto,29,28,23,21,101,6,6,-230,1,1
1105,543,V,LAClippers,23,24,28,29,104,3,2.5,-140,4.5,0
1105,544,H,Minnesota,33,24,15,12,84,215.5,215.5,120,111,1
1105,545,V,NewOrleans,31,19,16,19,85,219.5,213.5,390,108.5,0
1105,546,H,GoldenState,38,16,34,38,126,3,9.5,-480,4.5,1
1105,547,V,Charlotte,22,31,36,21,110,228,232,115,5,0
1105,548,H,Sacramento,41,33,32,34,140,3,2,-135,110,1
1105,549,V,Indiana,19,34,30,23,106,224,222.5,180,109,0
1105,550,H,Portland,24,35,23,28,110,4.5,6,-210,2,1
1106,551,V,Houston,27,20,24,23,94,218,215,500,103,0
1106,552,H,Denver,26,20,26,23,95,10.5,11.5,-700,8,1
1106,553,V,Utah,24,28,26,37,115,212.5,212,-110,1,0
1106,554,H,Miami,27,28,32,31,118,3.5,pk,-110,107.5,1
1106,555,V,Philadelphia,22,35,27,30,114,211.5,215,150,102.5,0
1106,556,H,Chicago,21,26,30,28,105,3,4,-170,5,1
1106,557,V,Boston,15,25,32,32,104,213,211,140,3,0
1106,558,H,Dallas,29,28,22,28,107,5.5,3.5,-160,107.5,1
1106,559,V,Atlanta,26,32,40,19,117,222,222,145,108.5,0
1106,560,H,Phoenix,25,34,27,35,121,5,3,-165,2.5,1
1106,561,V,LALakers,14,22,26,28,90,218.5,223.5,180,0.5,0
1106,562,H,Portland,36,15,42,12,105,5,5.5,-205,108,1
1107,563,V,Brooklyn,29,24,35,28,116,4,3.5,-155,3.5,0
1107,564,H,Toronto,26,34,17,26,103,211,210,135,103.5,1
1107,565,V,Indiana,27,21,26,20,94,223,225,120,114.5,0
1107,566,H,Sacramento,19,24,24,24,91,2,2.5,-140,2,1
1107,567,V,Cleveland,29,27,33,37,126,209,207.5,260,100.5,0
1107,568,H,NewYork,30,27,18,34,109,7.5,7.5,-310,6,1
1107,569,V,Utah,15,37,33,15,100,11.5,11,-700,6,0
1107,570,H,Orlando,28,22,25,32,107,212,211,500,109,1
1107,571,V,Milwaukee,24,28,19,23,94,3,1,-115,112.5,0
1107,572,H,Washington,26,23,33,19,101,221.5,219.5,-105,0.5,1
1107,573,V,SanAntonio,28,27,14,25,94,5.5,3.5,-165,104,0
1107,574,H,OklahomaCity,14,31,34,20,99,212,213.5,145,1,1
1107,575,V,Houston,32,29,22,24,107,222,218.5,650,106.5,0
1107,576,H,GoldenState,37,32,34,17,120,13,13,-1000,5.5,1
1107,577,V,Charlotte,39,19,29,19,106,224,224.5,210,108.5,0
1107,578,H,LAClippers,31,30,28,31,120,6,6,-250,3,1
1108,501,V,NewYork,28,30,14,31,103,210,2,-125,103.5,0
1108,502,H,Philadelphia,21,23,25,27,96,4.5,213.5,105,2,1
1108,503,V,Brooklyn,27,30,21,17,95,215,216.5,100,104.5,0
1108,504,H,Chicago,35,16,25,42,118,1.5,pk,-120,1,1
1108,505,V,Minnesota,34,20,38,21,118,218.5,221,165,105,0
1108,506,H,Memphis,34,24,23,32,125,6,4.5,-185,2,1
1108,507,V,NewOrleans,27,20,22,23,92,210.5,210.5,330,107,0
1108,508,H,Dallas,22,29,27,30,108,9,9,-400,4.5,1
1108,509,V,Miami,25,24,21,26,96,208.5,1.5,-125,5,0
1108,510,H,Denver,30,34,27,22,113,pk,203,105,100,1
1108,511,V,Atlanta,34,31,20,28,113,223,222,140,108,0
1108,512,H,GoldenState,32,29,41,25,127,3.5,3.5,-160,2.5,1
1108,513,V,Phoenix,34,33,31,11,109,3,3.5,-155,2,0
1108,514,H,Sacramento,28,36,12,28,104,222.5,224,135,113.5,1
1108,515,V,Charlotte,26,34,27,28,123,224.5,225.5,115,107.5,0
1108,516,H,LALakers,29,32,33,21,126,2.5,2.5,-135,1,1
1109,517,V,Milwaukee,30,31,30,27,118,6.5,6.5,-280,4.5,0
1109,518,H,Philadelphia,39,19,35,16,109,222.5,215,240,109,1
1109,519,V,Atlanta,28,22,30,18,98,22,223,300,107.5,0
1109,520,H,Utah,30,32,33,15,110,7.5,8.5,-360,2,1
1109,521,V,Portland,26,29,24,30,109,222.5,220,125,107,0
1109,522,H,LAClippers,33,23,27,34,117,3.5,3,-145,1,1
1110,523,V,Washington,24,20,24,29,97,3,3.5,-160,4,0
1110,524,H,Cleveland,22,27,25,20,94,213.5,208.5,140,101,1
1110,525,V,Brooklyn,28,37,29,29,123,9,10,-500,2.5,0
1110,526,H,Orlando,23,30,22,15,90,212,211,400,104,1
1110,527,V,Toronto,25,21,22,20,88,212,206,145,3.5,0
1110,528,H,Boston,33,29,18,24,104,2,3,-165,101,1
1110,529,V,Milwaukee,31,20,31,30,112,218,216,140,108,0
1110,530,H,NewYork,22,20,24,34,100,1.5,3.5,-160,4,1
1110,531,V,Detroit,23,26,33,30,112,210.5,211.5,120,103,0
1110,532,H,Houston,21,29,29,25,104,3.5,2.5,-140,1.5,1
1110,533,V,Charlotte,34,26,21,37,118,226.5,228,170,110.5,0
1110,534,H,Memphis,36,16,26,30,108,4,4.5,-190,4,1
1110,535,V,OklahomaCity,28,28,29,23,108,211,208.5,160,102,0
1110,536,H,NewOrleans,29,19,23,29,100,4.5,4,-180,4,1
1110,537,V,Dallas,33,21,26,27,107,214,215,145,0.5,0
1110,538,H,Chicago,32,29,34,22,117,3,3.5,-165,103,1
1110,539,V,Sacramento,20,34,33,30,117,222.5,222.5,-105,5,0
1110,540,H,SanAntonio,34,37,33,32,136,1.5,1,-115,108,1
1110,541,V,Portland,26,21,30,32,109,221,225,180,1.5,0
1110,542,H,Phoenix,27,33,27,32,119,6,5,-210,109.5,1
1110,543,V,Indiana,20,24,21,33,98,3,3,-150,3,0
1110,544,H,Denver,23,21,25,32,101,213,205,130,104,1
1110,545,V,Minnesota,28,26,30,26,110,220,222.5,265,0.5,0
1110,546,H,GoldenState,31,38,24,30,123,8,7.5,-320,107,1
1110,547,V,Miami,25,32,29,26,117,3,5.5,-220,3,0
1110,548,H,LALakers,28,27,27,30,120,215,215,190,103.5,1
1111,549,V,Toronto,27,25,29,34,115,213.5,212,155,104,0
1111,550,H,Philadelphia,30,27,21,31,109,2,4,-175,1,1
1111,551,V,Indiana,32,28,25,26,111,219.5,215,425,105.5,0
1111,552,H,Utah,30,21,26,23,100,9,10.5,-550,10.5,1
1111,553,V,Miami,40,18,20,31,109,214.5,211.5,190,104.5,0
1111,554,H,LAClippers,25,31,30,26,112,2.5,5.5,-220,5,1
1112,555,V,NewYork,34,21,21,20,96,225.5,2.5,-135,109,0
1112,556,H,Charlotte,18,28,34,24,104,pk,225,115,1,1
1112,557,V,Detroit,18,23,11,26,78,204,200,165,0.5,0
1112,558,H,Cleveland,24,28,22,24,98,5,4.5,-185,97,1
1112,559,V,Milwaukee,30,25,26,27,113,2,209,175,106,0
1112,560,H,Boston,30,21,37,20,122,216,5.5,-200,6,1
1112,561,V,Portland,30,25,26,23,104,6.5,7,-300,1.5,0
1112,562,H,Houston,27,18,22,25,92,223.5,222.5,250,108,1
1112,563,V,Brooklyn,33,33,29,25,120,7.5,9.5,-430,3,0
1112,564,H,NewOrleans,25,34,24,29,112,211.5,214.5,360,104.5,1
1112,565,V,Phoenix,36,26,30,27,119,222,2,-135,113.5,0
1112,566,H,Memphis,23,20,21,30,94,1,222.5,115,4,1
1112,567,V,Sacramento,23,39,24,17,103,4.5,5,-200,105,0
1112,568,H,OklahomaCity,16,32,29,28,105,217.5,218.5,175,1.5,1
1112,569,V,Dallas,31,37,34,21,123,1.5,2.5,-145,107.5,0
1112,570,H,SanAntonio,22,35,20,32,109,217.5,220,125,2,1
1112,571,V,Atlanta,25,21,23,27,96,215.5,214.5,140,104,0
1112,572,H,Denver,32,17,30,26,105,4.5,3,-160,2,1
1112,573,V,Chicago,29,16,17,31,93,221.5,222,190,112,0
1112,574,H,GoldenState,23,28,35,33,119,4.5,5.5,-220,1,1
1112,575,V,Minnesota,19,25,40,23,107,226,223.5,105,1.5,0
1112,576,H,LALakers,26,23,12,22,83,4.5,pk,-125,108,1
1113,501,V,Miami,27,31,37,16,111,213.5,212,290,103,0
1113,502,H,Utah,24,24,21,36,105,7.5,9,-350,8.5,1
1113,503,V,Washington,28,22,32,22,104,2,5,-210,98,0
1113,504,H,Orlando,18,19,22,33,92,204.5,203,180,0.5,1
1113,505,V,Philadelphia,25,35,22,31,113,217.5,214,160,1,0
1113,506,H,Indiana,32,38,24,24,118,2.5,4.5,-180,105,1
1113,507,V,Memphis,22,22,28,29,101,221.5,3.5,-160,6.5,0
1113,508,H,NewOrleans,35,27,21,29,112,7,218.5,140,111,1
1113,509,V,Detroit,31,34,28,34,127,201.5,203,280,100,0
1113,510,H,Toronto,34,30,31,26,121,9.5,7.5,-340,6,1
1113,511,V,Boston,20,32,22,15,89,3.5,202,115,104.5,0
1113,512,H,Cleveland,9,29,24,29,91,202.5,2,-135,4,1
1113,513,V,Minnesota,26,17,28,31,102,222.5,221,235,3.5,0
1113,514,H,LAClippers,32,38,28,31,129,7.5,7,-275,108.5,1
1114,515,V,SanAntonio,29,26,24,27,106,223,219.5,120,106,0
1114,516,H,LALakers,34,26,30,24,114,2.5,2,-140,0.5,1
1114,517,V,Milwaukee,24,20,33,23,100,219,224,110,3,0
1114,518,H,Atlanta,32,26,31,31,120,pk,2,-130,114.5,1
1114,519,V,GoldenState,27,30,31,14,102,4,5.5,-210,4,0
